iter	Passed	Remaining
0	1	1737
1	3	1831
2	5	1731
3	6	1685
4	8	1677
5	9	1655
6	11	1618
7	12	1593
8	14	1609
9	16	1591
10	18	1618
11	19	1635
12	21	1636
13	23	1645
14	25	1643
15	26	1638
16	28	1651
17	30	1677
18	32	1660
19	33	1641
20	35	1639
21	36	1643
22	38	1645
23	40	1644
24	41	1632
25	43	1625
26	45	1627
27	46	1629
28	49	1644
29	50	1638
30	52	1646
31	54	1641
32	55	1639
33	57	1627
34	58	1619
35	60	1622
36	61	1613
37	63	1603
38	64	1596
39	66	1584
440	72	1684441	73	1685442	75	1672443	77	1685
44	80	1698
45	82	1707
46	83	1700
47	85	1696
48	87	1695
49	89	1697
50	90	1689
51	94	1716
52	96	1715
53	97	1711
54	100	1723
55	101	1716
56	104	1727
57	106	1733
58	108	1726
59	109	1720
60	111	1711
61	113	1714
62	114	1707
63	117	1725
64	120	1730
65	122	1732
66	123	1722
67	126	1730
68	128	1727
69	129	1721
70	131	1715
71	132	1712
72	134	1712
73	136	1712
74	139	1715
75	140	1709
76	142	1708
77	144	1703
78	145	1700
79	147	1695
80	149	1695
81	151	1692
82	153	1693
83	154	1686
84	156	1681
85	158	1679
86	159	1674
87	161	1673
88	163	1669
89	164	1666
90	166	1661
91	167	1654
92	168	1647
93	170	1645
94	171	1638
95	174	1640
96	175	1637
97	177	1635
98	179	1637
99	181	1634
100	183	1637
101	185	1634
102	187	1631
103	188	1627
104	190	1625
105	192	1620
106	194	1620
107	195	1617
108	197	1613
109	199	1615
110	201	1613
111	203	1614
112	205	1612
113	207	1609
114	208	1606
115	210	1600
116	211	1599
117	213	1594
118	214	1590
119	216	1587
120	217	1582
121	219	1576
122	220	1570
123	221	1566
124	223	1562
125	224	1558
126	226	1555
127	228	1553
128	229	1550
129	231	1548
130	232	1545
131	234	1540
132	235	1538
133	237	1535
134	238	1530
135	240	1526
136	242	1525
137	243	1522
138	245	1519
139	247	1518
140	249	1518
141	250	1515
142	252	1514
143	254	1511
144	255	1507
145	256	1502
146	258	1498
147	259	1496
148	261	1492
149	262	1489
150	264	1487
151	266	1485
152	268	1483
153	270	1484
154	271	1481
155	273	1478
156	274	1475
157	276	1472
158	277	1467
159	278	1464
160	280	1460
161	281	1458
162	283	1455
163	284	1451
164	286	1448
165	287	1444
166	289	1442
167	290	1439
168	292	1438
169	294	1436
170	295	1432
171	297	1431
172	298	1428
173	300	1426
174	301	1422
175	303	1420
176	304	1416
177	305	1412
178	307179	30179	308180	30180	309181	31181	310182	31182	312183	31183	314184	31184	315185	31185	317186	31186	318	1384
187	320188	31188	321189	32189	323	1378
190	324	1375
191	326192	32192	327	1370
193	329	1370
194	331	1367
195	333	1368
196	334	1364
197	335	1360
198	337	1359
199	338	1355
200	340	1353
201	341	1350
202	343	1349
203	345	1347
204	346	1344
205	348	1342
206	349	1340
207	351	1338
208	352	1335
209	354	1332
210	355	1330
211	357	1329
212	359	1327
213	360	1324
214	362	1322
215	363	1320
216	365	1318
217	367	1316
218	368	1313
219	369	1310
220	371	1308
221	373	1308
222	374	1305
223	376	1303
224	377	1300
225	379	1298
226	380	1295
227	381	1292
228	383	1290
229	384230	38230	386231	38231	387232	38232	388233	38233	390234	39234	392235	39235	393236	39236	394237	39237	396238	397	1265
239	399	1263
240	400	1261
241	402	1260
242	403	1257
243	405	1255
244	407	1254
245	408	1251
246	409	1249
247	411	1247
248	412	1245
249	414	1242
250	415	1241
251	417	1239
252	418	1237
253	420	1235
254	421	1232
255	423	1231
256	425	1228
257	426	1227
258	428	1224
259	429	1222
260	431	1220
261	432	1218
262	434	1216
263	435	1214
264	436	1211
265	438	1210
266	440	1208
267	441	1205
268	442	1203
269	444	1202
270	446	1201
271	447	1198
272	449	1197
273	451	1195
274	452	1193
275	454	1191
276	455	1189
277	458	1189
278	459	1187
279	460	1185
280	462	1182
281	463	1180
282	464	1177
283	466	1176
284	468	1175
285	470	1174
286	472	1172
287	473	1171
288	475	1169
289	476	1166
290	478	1165
291	479	1163
292	481	1161
293	482	1158
294	484	1157
295	485	1155
296	487	1153
297	489	1152
298	490	1150
299	492	1148
300	494	1147
301	495	1145
302	496	1142
303	498	1140
304	499	1137
305	501	1136
306	502	1134
307	504	1133
308	506	1132
309	507	1130
310	509	1128
311	511	1127
312	512	1124
313	513	1122
314	515	1120
315	517	1119
316	519	1118
317	520	1116
318	522	1115
319	524	1113
320	525	1111
321	527	1110
322	528	1108
323	530	1106
324	531	1104
325	533	1103
326	534	1101
327	536	1098
328	537	1096
329	539	1095
330	541	1093
331	543	1092
332	544	1089
333	545	1088
334	547	1087
335	549	1086
336	551	1084
337	552	1082
338	554	1081
339	556	1079
340	557	1077
341	559	1075
342	560	1074
343	561	1071
344	563	1069
345	564	1067
346	566	1065
347	567	1063
348	569	1061
349	570	1060
350	571	1057
351	573	1056
352	575	1054
353	576	1052
354	578	1051
355	580	1049
356	581	1047
357	583	1045
358	584	1044
359	586	1043
360	588	1041
361	590	1039
362	591	1038
363	593	1037
364	595	1035
365	597	1034
366	598	1033
367	600	1030
368	601	1028
369	602	1026
370	604	1025
371	606	1024
372	608	1022
373	609	1019
374	610	1017
375	611	1015
376	612	1012
377	614	1010
378	615	1009
379	617	1007
380	619	1005
381	620	1003
382	622	1002
383	624	1001
384	625	999
385	627	998
386	628	996
387	630	994
388	632	992
389	633	991
390	635	989
391	637	988
392	638	986
393	639	984
394	641	982
395	643	980
396	644	979
397	645	976
398	647	976
399	649	973
400	650	972
401	652	970
402	653	968
403	655	966
404	656	965
405	658	963
406	660	962
407	661	960
408	663	958
409	665	957
410	666	955
411	668	953
412	669	952
413	671	950
414	673	949
415	674	947
416	676	946
417	678	944
418	679	942
419	681	941
420	683	939
421	685	938
422	687	937
423	689	936
424	691	935
425	693	934
